Author,Year,Title,Source,Total_Citations,TC_per_Year,Selection_Strategy,Abstract
CLEMENTE-SU¨¢REZ VJ;BELTR¨¢N-VELASCO AI;REDONDO-FL¨®REZ L;MART¨ªN-RODR¨ªGUEZ A;TORNERO-AGUILERA JF,2023,GLOBAL IMPACTS OF WESTERN DIET AND ITS EFFECTS ON METABOLISM AND HEALTH: A NARRATIVE REVIEW,NUTRIENTS,433,216.5,Classic Foundation (High TC),"THE WESTERN DIET IS A MODERN DIETARY PATTERN CHARACTERIZED BY HIGH INTAKES OF PRE-PACKAGED FOODS, REFINED GRAINS, RED MEAT, PROCESSED MEAT, HIGH-SUGAR DRINKS, CANDY, SWEETS, FRIED FOODS, CONVENTIONALLY RAISED ANIMAL PRODUCTS, HIGH-FAT DAIRY PRODUCTS, AND HIGH-FRUCTOSE PRODUCTS. THE PRESENT REVIEW AIMS TO DESCRIBE THE EFFECT OF THE WESTERN PATTERN DIET ON THE METABOLISM, INFLAMMATION, AND ANTIOXIDANT STATUS; THE IMPACT ON GUT MICROBIOTA AND MITOCHONDRIAL FITNESS; THE EFFECT OF ON CARDIOVASCULAR HEALTH, MENTAL HEALTH, AND CANCER; AND THE SANITARY COST OF THE WESTERN DIET. TO ACHIEVE THIS GOAL, A CONSENSUS CRITICAL REVIEW WAS CONDUCTED USING PRIMARY SOURCES, SUCH AS SCIENTIFIC ARTICLES, AND SECONDARY SOURCES, INCLUDING BIBLIOGRAPHIC INDEXES, DATABASES, AND WEB PAGES. SCOPUS, EMBASE, SCIENCE DIRECT, SPORTS DISCUSS, RESEARCHGATE, AND THE WEB OF SCIENCE WERE USED TO COMPLETE THE ASSIGNMENT. MESH-COMPLIANT KEYWORDS SUCH ""WESTERN DIET"", ""INFLAMMATION"", ""METABOLIC HEALTH"", ""METABOLIC FITNESS"", ""HEART DISEASE"", ""CANCER"", ""OXIDATIVE STRESS"", ""MENTAL HEALTH"", AND ""METABOLISM"" WERE USED. THE FOLLOWING EXCLUSION CRITERIA WERE APPLIED: (I) STUDIES WITH INAPPROPRIATE OR IRRELEVANT TOPICS, NOT GERMANE TO THE REVIEW'S PRIMARY FOCUS; (II) PH.D. DISSERTATIONS, PROCEEDINGS OF CONFERENCES, AND UNPUBLISHED STUDIES. THIS INFORMATION WILL ALLOW FOR A BETTER COMPREHENSION OF THIS NUTRITIONAL BEHAVIOR AND ITS EFFECT ON AN INDIVIDUAL'S METABOLISM AND HEALTH, AS WELL AS THE IMPACT ON NATIONAL SANITARY SYSTEMS. FINALLY, PRACTICAL APPLICATIONS DERIVED FROM THIS INFORMATION ARE MADE."
FEEHAN LM;GELDMAN J;SAYRE EC;PARK C;EZZAT AM;YOO Y;HAMILTON CB;LI LC,2018,ACCURACY OF FITBIT DEVICES: SYSTEMATIC REVIEW AND NARRATIVE SYNTHESES OF QUANTITATIVE DATA,JMIR MHEALTH AND UHEALTH,369,52.7,Classic Foundation (High TC),"BACKGROUND: ALTHOUGH DESIGNED AS A CONSUMER PRODUCT TO HELP MOTIVATE INDIVIDUALS TO BE PHYSICALLY ACTIVE, FITBIT ACTIVITY TRACKERS ARE BECOMING INCREASINGLY POPULAR AS MEASUREMENT TOOLS IN PHYSICAL ACTIVITY AND HEALTH PROMOTION RESEARCH AND ARE ALSO COMMONLY USED TO INFORM HEALTH CARE DECISIONS. OBJECTIVE: THE OBJECTIVE OF THIS REVIEW WAS TO SYSTEMATICALLY EVALUATE AND REPORT MEASUREMENT ACCURACY FOR FITBIT ACTIVITY TRACKERS IN CONTROLLED AND FREE-LIVING SETTINGS. METHODS: WE CONDUCTED ELECTRONIC SEARCHES USING PUBMED, EMBASE, CINAHL, AND SPORTDISCUS DATABASES WITH A SUPPLEMENTARY GOOGLE SCHOLAR SEARCH. WE CONSIDERED ORIGINAL RESEARCH PUBLISHED IN ENGLISH COMPARING FITBIT VERSUS A REFERENCE-OR RESEARCH-STANDARD CRITERION IN HEALTHY ADULTS AND THOSE LIVING WITH ANY HEALTH CONDITION OR DISABILITY. WE ASSESSED RISK OF BIAS USING A MODIFICATION OF THE CONSENSUS-BASED STANDARDS FOR THE SELECTION OF HEALTH STATUS MEASUREMENT INSTRUMENTS. WE EXPLORED MEASUREMENT ACCURACY FOR STEPS, ENERGY EXPENDITURE, SLEEP, TIME IN ACTIVITY, AND DISTANCE USING GROUP PERCENTAGE DIFFERENCES AS THE COMMON RUBRIC FOR ERROR COMPARISONS. WE CONDUCTED DESCRIPTIVE ANALYSES FOR FREQUENCY OF ACCURACY COMPARISONS WITHIN A +/- 3% ERROR IN CONTROLLED AND +/- 10% ERROR IN FREE-LIVING SETTINGS AND ASSESSED FOR POTENTIAL BIAS OF OVER-OR UNDERESTIMATION. WE SECONDARILY EXPLORED HOW VARIATIONS IN BODY PLACEMENT, AMBULATION SPEED, OR TYPE OF ACTIVITY INFLUENCED ACCURACY. RESULTS: WE INCLUDED 67 STUDIES. CONSISTENT EVIDENCE INDICATED THAT FITBIT DEVICES WERE LIKELY TO MEET ACCEPTABLE ACCURACY FOR STEP COUNT APPROXIMATELY HALF THE TIME, WITH A TENDENCY TO UNDERESTIMATE STEPS IN CONTROLLED TESTING AND OVERESTIMATE STEPS IN FREE-LIVING SETTINGS. FINDINGS ALSO SUGGESTED A GREATER TENDENCY TO PROVIDE ACCURATE MEASURES FOR STEPS DURING NORMAL OR SELF-PACED WALKING WITH TORSO PLACEMENT, DURING JOGGING WITH WRIST PLACEMENT, AND DURING SLOW OR VERY SLOW WALKING WITH ANKLE PLACEMENT IN ADULTS WITH NO MOBILITY LIMITATIONS. CONSISTENT EVIDENCE INDICATED THAT FITBIT DEVICES WERE UNLIKELY TO PROVIDE ACCURATE MEASURES FOR ENERGY EXPENDITURE IN ANY TESTING CONDITION. EVIDENCE FROM A FEW STUDIES ALSO SUGGESTED THAT, COMPARED WITH RESEARCH-GRADE ACCELEROMETERS, FITBIT DEVICES MAY PROVIDE SIMILAR MEASURES FOR TIME IN BED AND TIME SLEEPING, WHILE LIKELY MARKEDLY OVERESTIMATING TIME SPENT IN HIGHER-INTENSITY ACTIVITIES AND UNDERESTIMATING DISTANCE DURING FASTER-PACED AMBULATION. HOWEVER, FURTHER ACCURACY STUDIES ARE WARRANTED. OUR POINT ESTIMATIONS FOR MEAN OR MEDIAN PERCENTAGE ERROR GAVE EQUAL WEIGHTING TO ALL ACCURACY COMPARISONS, POSSIBLY MISREPRESENTING THE TRUE POINT ESTIMATE FOR MEASUREMENT BIAS FOR SOME OF THE TESTING CONDITIONS WE EXAMINED. CONCLUSIONS: OTHER THAN FOR MEASURES OF STEPS IN ADULTS WITH NO LIMITATIONS IN MOBILITY, DISCRETION SHOULD BE USED WHEN CONSIDERING THE USE OF FITBIT DEVICES AS AN OUTCOME MEASUREMENT TOOL IN RESEARCH OR TO INFORM HEALTH CARE DECISIONS, AS THERE ARE SEEMINGLY A LIMITED NUMBER OF SITUATIONS WHERE THE DEVICE IS LIKELY TO PROVIDE ACCURATE MEASUREMENT."
SESHADRI DR;LI RT;VOOS JE;ROWBOTTOM JR;ALFES CM;ZORMAN CA;DRUMMOND CK,2019,WEARABLE SENSORS FOR MONITORING THE PHYSIOLOGICAL AND BIOCHEMICAL PROFILE OF THE ATHLETE,NPJ DIGITAL MEDICINE,368,61.3,Classic Foundation (High TC),"ATHLETES ARE CONTINUALLY SEEKING NEW TECHNOLOGIES AND THERAPIES TO GAIN A COMPETITIVE EDGE TO MAXIMIZE THEIR HEALTH AND PERFORMANCE. ATHLETES HAVE GRAVITATED TOWARD THE USE OF WEARABLE SENSORS TO MONITOR THEIR TRAINING AND RECOVERY. WEARABLE TECHNOLOGIES CURRENTLY UTILIZED BY SPORTS TEAMS MONITOR BOTH THE INTERNAL AND EXTERNAL WORKLOAD OF ATHLETES. HOWEVER, THERE REMAINS AN UNMET MEDICAL NEED BY THE SPORTS COMMUNITY TO GAIN FURTHER INSIGHT INTO THE INTERNAL WORKLOAD OF THE ATHLETE TO TAILOR RECOVERY PROTOCOLS TO EACH ATHLETE. THE ABILITY TO MONITOR BIOMARKERS FROM SALIVA OR SWEAT IN A NONINVASIVE AND CONTINUOUS MANNER REMAIN THE NEXT TECHNOLOGICAL GAP FOR SPORTS MEDICAL PERSONNEL TO TAILOR HYDRATION AND RECOVERY PROTOCOLS PER THE ATHLETE. THE EMERGENCE OF FLEXIBLE AND STRETCHABLE ELECTRONICS COUPLED WITH THE ABILITY TO QUANTIFY BIOCHEMICAL ANALYTES AND PHYSIOLOGICAL PARAMETERS HAVE ENABLED THE DETECTION OF KEY MARKERS INDICATIVE OF PERFORMANCE AND STRESS, AS REVIEWED IN THIS PAPER."
BOSCO N;NOTI M,2021,THE AGING GUT MICROBIOME AND ITS IMPACT ON HOST IMMUNITY,GENES AND IMMUNITY,275,68.8,Classic Foundation (High TC),"THE MICROBIOME PLAYS A FUNDAMENTAL ROLE IN THE MATURATION, FUNCTION, AND REGULATION OF THE HOST-IMMUNE SYSTEM FROM BIRTH TO OLD AGE. IN RETURN, THE IMMUNE SYSTEM HAS CO-EVOLVED A MUTUALISTIC RELATIONSHIP WITH TRILLIONS OF BENEFICIAL MICROBES RESIDING OUR BODIES WHILE MOUNTING EFFICIENT RESPONSES TO FIGHT INVADING PATHOGENS. AS WE AGE, BOTH THE IMMUNE SYSTEM AND THE GUT MICROBIOME UNDERGO SIGNIFICANT CHANGES IN COMPOSITION AND FUNCTION THAT CORRELATE WITH INCREASED SUSCEPTIBILITY TO INFECTIOUS DISEASES AND REDUCED VACCINATION RESPONSES. EMERGING STUDIES SUGGEST THAT TARGETING AGE-RELATED DYSBIOSIS CAN IMPROVE HEALTH- AND LIFESPAN, IN PART THROUGH REDUCING SYSTEMIC LOW-GRADE INFLAMMATION AND IMMUNOSENESCENCE-TWO HALLMARKS OF THE AGING PROCESS. HOWEVER-A CAUSE AND EFFECT RELATIONSHIP OF AGE-RELATED DYSBIOSIS AND ASSOCIATED FUNCTIONAL DECLINES IN IMMUNE CELL FUNCTIONING HAVE YET TO BE DEMONSTRATED IN CLINICAL SETTINGS. THIS REVIEW AIMS TO (I) GIVE AN OVERVIEW ON HALLMARKS OF THE AGING IMMUNE SYSTEM AND GUT MICROBIOME, (II) DISCUSS THE IMPACT OF AGE-RELATED CHANGES IN THE GUT COMMENSAL COMMUNITY STRUCTURE (INTRODUCED AS MICROB-AGING) ON HOST-IMMUNE FITNESS AND HEALTH, AND (III) SUMMARIZE PREBIOTIC- AND PROBIOTIC CLINICAL INTERVENTION TRIALS AIMING TO REINFORCE AGE-RELATED DECLINES IN IMMUNE CELL FUNCTIONING THROUGH MICROBIOME MODULATION OR REJUVENATION."
VAN HUL M;CANI PD;PETITFILS C;DE VOS WM;TILG H;EL-OMAR EM,2024,WHAT DEFINES A HEALTHY GUT MICROBIOME?,GUT,142,142,Emerging Disruptor (High Velocity),"THE UNDERSTANDING THAT CHANGES IN MICROBIOME COMPOSITION CAN INFLUENCE CHRONIC HUMAN DISEASES AND THE EFFICIENCY OF THERAPIES HAS DRIVEN EFFORTS TO DEVELOP MICROBIOTA-CENTRED THERAPIES SUCH AS FIRST AND NEXT GENERATION PROBIOTICS, PREBIOTICS AND POSTBIOTICS, MICROBIOTA EDITING AND FAECAL MICROBIOTA TRANSPLANTATION. CENTRAL TO MICROBIOME RESEARCH IS UNDERSTANDING HOW DISEASE IMPACTS MICROBIOME COMPOSITION AND VICE VERSA, YET THERE IS A PROBLEMATIC ISSUE WITH THE TERM 'DYSBIOSIS', WHICH BROADLY LINKS MICROBIAL IMBALANCES TO VARIOUS CHRONIC ILLNESSES WITHOUT PRECISION OR DEFINITION. ANOTHER SIGNIFICANT ISSUE IN MICROBIOME DISCUSSIONS IS DEFINING 'HEALTHY INDIVIDUALS' TO ASCERTAIN WHAT CHARACTERISES A HEALTHY MICROBIOME. THIS INVOLVES QUESTIONING WHO REPRESENTS THE HEALTHIEST SEGMENT OF OUR POPULATION-WHETHER IT IS THOSE FREE FROM ILLNESSES, ATHLETES AT PEAK PERFORMANCE, INDIVIDUALS LIVING HEALTHILY THROUGH REGULAR EXERCISE AND GOOD NUTRITION OR EVEN ELDERLY ADULTS OR CENTENARIANS WHO HAVE BEEN TESTED BY TIME AND ACHIEVED REMARKABLE HEALTHY LONGEVITY. THIS REVIEW ADVOCATES FOR DELINEATING 'WHAT DEFINES A HEALTHY MICROBIOME?' BY CONSIDERING A BROADER RANGE OF FACTORS RELATED TO HUMAN HEALTH AND ENVIRONMENTAL INFLUENCES ON THE MICROBIOTA. A HEALTHY MICROBIOME IS UNDOUBTEDLY LINKED TO GUT HEALTH. NEVERTHELESS, IT IS VERY DIFFICULT TO PINPOINT A UNIVERSALLY ACCEPTED DEFINITION OF 'GUT HEALTH' DUE TO THE COMPLEXITIES OF MEASURING GUT FUNCTIONALITY BESIDES THE MICROBIOTA COMPOSITION. WE MUST TAKE INTO ACCOUNT INDIVIDUAL VARIABILITIES, THE INFLUENCE OF DIET, LIFESTYLE, HOST AND ENVIRONMENTAL FACTORS. MOREOVER, THE CHALLENGE IN DISTINGUISHING CAUSATION FROM CORRELATION BETWEEN GUT MICROBIOME AND OVERALL HEALTH IS PRESENTED. THE REVIEW ALSO HIGHLIGHTS THE RESOURCE-HEAVY NATURE OF COMPREHENSIVE GUT HEALTH ASSESSMENTS, WHICH HINDERS THEIR PRACTICALITY AND BROAD APPLICATION. FINALLY, WE CALL FOR CONTINUED RESEARCH AND A NUANCED APPROACH TO BETTER UNDERSTAND THE INTRICATE AND EVOLVING CONCEPT OF GUT HEALTH, EMPHASISING THE NEED FOR MORE PRECISE AND INCLUSIVE DEFINITIONS AND METHODOLOGIES IN STUDYING THE MICROBIOME."
COLLINS EJ;BOWYER C;TSOUZA A;CHOPRA M,2022,TOMATOES: AN EXTENSIVE REVIEW OF THE ASSOCIATED HEALTH IMPACTS OF TOMATOES AND FACTORS THAT CAN AFFECT THEIR CULTIVATION,BIOLOGY-BASEL,171,57,Emerging Disruptor (High Velocity),"SIMPLE SUMMARY THE RESEARCH OUTLINED IN THIS REVIEW PAPER DISCUSSES POTENTIAL HEALTH BENEFITS ASSOCIATED WITH A DIET ENRICHED WITH TOMATOES AND TOMATO PRODUCTS. THIS INCLUDES DETAILS OF PREVIOUS STUDIES INVESTIGATING THE ANTICANCER PROPERTIES OF TOMATOES, PROTECTION AGAINST CARDIOVASCULAR AND NEURODEGENERATIVE DISEASES AND DIABETES, MAINTENANCE OF A HEALTHY GUT MICROBIOME, AND IMPROVED SKIN HEALTH, FERTILITY, IMMUNE RESPONSE, AND EXERCISE RECOVERY. THE SPECIFIC PARTS OF A TOMATO FRUIT THAT CONTRIBUTE THESE HEALTH BENEFITS ARE ALSO OUTLINED. THE POTENTIAL DISADVANTAGES TO A TOMATO-RICH DIET ARE DETAILED, ESPECIALLY THE CONSUMPTION OF SUPPLEMENTS THAT CONTAIN COMPOUNDS FOUND IN TOMATOES, SUCH AS LYCOPENE. THIS REVIEW ALSO DISCUSSES HOW THE CULTIVATION OF TOMATO PLANTS CAN AFFECT THE NUTRITIONAL VALUE OF THE FRUIT HARVESTED. DIFFERENT ENVIRONMENTAL GROWING CONDITIONS SUCH AS LIGHT INTENSITY, GROWING MEDIA, AND TEMPERATURE ARE EXPLAINED IN TERMS OF THE IMPACT THEY HAVE ON THE QUALITY OF FRUIT, ITS NUTRIENT CONTENT, AND HENCE THE POTENTIAL HEALTH BENEFITS ACQUIRED FROM EATING THE FRUIT. THIS REVIEW OUTLINES THE HEALTH BENEFITS ASSOCIATED WITH THE REGULAR CONSUMPTION OF TOMATOES AND TOMATO PRODUCTS. THE FIRST SECTION PROVIDES A DETAILED ACCOUNT OF THE HORTICULTURAL TECHNIQUES THAT CAN IMPACT THE QUALITY OF THE FRUIT AND ITS NUTRITIONAL PROPERTIES, INCLUDING WATER AVAILABILITY, LIGHT INTENSITY, TEMPERATURE, AND GROWING MEDIA. THE NEXT SECTION PROVIDES INFORMATION ON THE COMPONENTS OF TOMATO THAT ARE LIKELY TO CONTRIBUTE TO ITS HEALTH EFFECTS. THE REVIEW THEN DETAILS SOME OF THE HEALTH BENEFITS ASSOCIATED WITH TOMATO CONSUMPTION, INCLUDING ANTICANCER PROPERTIES, CARDIOVASCULAR AND NEURODEGENERATIVE DISEASES AND SKIN HEALTH. THIS REVIEW ALSO DISCUSSES THE IMPACT TOMATOES CAN HAVE ON THE GUT MICROBIOME AND ASSOCIATED HEALTH BENEFITS, INCLUDING REDUCING THE RISK OF INFLAMMATORY BOWEL DISEASES. OTHER HEALTH BENEFITS OF EATING TOMATOES ARE ALSO DISCUSSED IN RELATION TO EFFECTS ON DIABETES, THE IMMUNE RESPONSE, EXERCISE RECOVERY, AND FERTILITY. FINALLY, THIS REVIEW ALSO ADDRESSES THE NEGATIVE EFFECTS THAT CAN OCCUR AS A RESULT OF OVERCONSUMPTION OF TOMATO PRODUCTS AND LYCOPENE SUPPLEMENTS."
